snapshot_id,race_key,cycle,state,race_id,election_date,snapshot_date,days_before_election,source_candidate_rows,source_questions,candidate_questions,eligible_questions,excluded_questions,has_eligible_polling,earliest_eligible_end_date,latest_eligible_end_date,mean_dem_margin_unweighted,median_dem_margin_unweighted,mean_poll_age_days,median_poll_age_days,internal_questions,partisan_questions,tracking_questions,baseline_poll_margin_dem,baseline_poll_margin_dem_unweighted,baseline_poll_margin_median,baseline_poll_margin_weighted_sd,baseline_poll_question_count,baseline_poll_count,baseline_pollster_count,baseline_effective_question_count,baseline_total_raw_weight,baseline_mean_poll_age_days,baseline_oldest_poll_age_days,baseline_newest_poll_age_days,baseline_mean_sample_size,baseline_imputed_sample_count,baseline_has_polling
2022_WI_8951_20221108_D030,2022_WI_8951_20221108,2022,WI,8951,2022-11-08,2022-10-09,30,82,41,41,20,21,True,2021-09-11,2022-10-09,-0.3750000000000003,-1.0,47.15,25.0,2,0,0,-1.929891922674958,-0.37500000000000033,-1.0,2.5456129557535956,20.0,17.0,12.0,11.674962876639462,8.50952277572972,13.111892926225908,393.0,0.0,845.9141466889207,0.0,True
2022_WI_8951_20221108_D014,2022_WI_8951_20221108,2022,WI,8951,2022-11-08,2022-10-25,14,82,41,41,26,15,True,2021-09-11,2022-10-23,-0.7653846153846156,-1.0,50.30769230769231,34.0,3,0,0,-2.4107247825688853,-0.7653846153846156,-1.0,3.4283530575714325,26.0,22.0,15.0,13.353115013761428,8.927037001968204,16.209631275049038,409.0,2.0,893.2033555935545,0.0,True
2022_WI_8951_20221108_D007,2022_WI_8951_20221108,2022,WI,8951,2022-11-08,2022-11-01,7,82,41,41,33,8,True,2021-09-11,2022-11-01,-1.1090909090909091,-1.0,45.42424242424242,35.0,4,0,0,-2.404789556316854,-1.1090909090909093,-1.0,2.74229663176975,33.0,28.0,16.0,16.947055153244488,14.186749818849695,11.050965312587799,416.0,0.0,886.608100263129,0.0,True
2022_WI_8951_20221108_D000,2022_WI_8951_20221108,2022,WI,8951,2022-11-08,2022-11-08,0,82,41,41,37,4,True,2021-09-11,2022-11-07,-1.4135135135135135,-2.0,47.027027027027025,30.0,4,0,0,-2.8627781874644316,-1.4135135135135137,-2.0,2.671630180363114,37.0,32.0,17.0,19.125642107276025,14.345049265792566,13.400515454945069,423.0,1.0,926.7011387733414,0.0,True
2024_AZ_9505_20241105_D120,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-07-08,120,345,149,149,30,119,True,2022-12-20,2024-07-08,4.436666666666667,4.400000000000002,156.5,93.5,4,0,0,3.338907958017676,4.436666666666667,4.400000000000002,3.0274159066636877,30.0,28.0,21.0,6.599682249554934,3.100179910259372,20.78628015443901,566.0,0.0,632.0641089291194,1.0,True
2024_AZ_9505_20241105_D090,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-08-07,90,345,149,149,38,111,True,2022-12-20,2024-08-05,4.528947368421053,4.400000000000002,149.8684210526316,90.0,6,0,0,5.072160095662148,4.528947368421053,4.400000000000002,3.9801141473275976,38.0,36.0,24.0,8.623851958706439,5.54528538445616,13.697370301242705,596.0,2.0,629.3024709602385,1.0,True
2024_AZ_9505_20241105_D060,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-09-06,60,345,149,149,48,101,True,2022-12-20,2024-08-31,5.1187499999999995,5.0,145.22916666666666,108.0,6,0,0,7.142589462788182,5.1187499999999995,5.0,3.783464023879822,48.0,45.0,28.0,12.265293354760813,7.425645319061734,16.785755162237745,626.0,6.0,792.5994675154268,1.0,True
2024_AZ_9505_20241105_D030,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-10-06,30,345,149,149,70,79,True,2022-12-20,2024-10-02,6.1328571428571435,6.0,124.22857142857144,64.5,6,0,0,8.349487267817944,6.1328571428571435,6.0,3.1094048307535522,70.0,64.0,34.0,24.94843722880475,15.465666588480856,15.138086313451389,656.0,4.0,818.9458460854005,1.0,True
2024_AZ_9505_20241105_D014,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-10-22,14,345,149,149,86,63,True,2022-12-20,2024-10-22,6.454534883720931,6.0,115.4186046511628,56.0,6,0,0,7.953402191576429,6.454534883720931,6.0,3.2094790105270747,86.0,78.0,36.0,28.043424831636823,21.42206092217442,13.923508154400643,672.0,0.0,938.8379226760192,1.0,True
2024_AZ_9505_20241105_D007,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-10-29,7,345,149,149,93,56,True,2022-12-20,2024-10-29,6.330000000000001,6.0,113.3225806451613,59.0,6,0,0,6.7792023921061855,6.330000000000001,6.0,4.117851077266828,93.0,84.0,37.0,31.072313749834578,22.581637493742456,14.525514807956805,679.0,0.0,918.2604996887453,1.0,True
2024_AZ_9505_20241105_D000,2024_AZ_9505_20241105,2024,AZ,9505,2024-11-05,2024-11-05,0,345,149,149,110,39,True,2022-12-20,2024-11-04,5.869909090909092,5.299999999999997,102.3181818181818,45.0,6,0,0,4.904910178448884,5.869909090909092,5.299999999999997,4.037434136754022,110.0,99.0,41.0,42.642640220766516,32.846284416313885,12.345213588996678,686.0,1.0,900.658818280836,1.0,True
2024_CA_9506_20241105_D120,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-07-08,120,44,22,22,4,18,True,2024-02-26,2024-07-02,23.75,24.5,70.0,70.5,0,0,0,29.892275887969664,23.75,24.5,2.3985406239446774,4.0,4.0,2.0,1.4257193769354544,1.3145620073238045,11.986535593275303,133.0,6.0,1235.5364782341394,0.0,True
2024_CA_9506_20241105_D090,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-08-07,90,44,22,22,4,18,True,2024-02-26,2024-07-02,23.75,24.5,100.0,100.5,0,0,0,29.89227588796967,23.75,24.5,2.3985406239446774,4.0,4.0,2.0,1.425719376935454,0.29765747954385813,41.98653559327531,163.0,36.0,1235.5364782341396,0.0,True
2024_CA_9506_20241105_D060,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-09-06,60,44,22,22,7,15,True,2024-02-26,2024-09-05,24.25714285714286,24.0,81.71428571428571,66.0,0,0,0,23.211688775655258,24.25714285714286,24.0,4.002853148671971,7.0,7.0,4.0,2.3616189608059694,1.89642590009643,12.887540869333675,193.0,1.0,1529.5192870149306,0.0,True
2024_CA_9506_20241105_D030,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-10-06,30,44,22,22,11,11,True,2024-02-26,2024-10-01,23.645454545454548,24.0,76.36363636363636,55.0,0,0,0,20.595615254595156,23.645454545454548,24.0,4.0016738419464515,11.0,11.0,5.0,3.887967398555178,3.5072185889956105,14.611090531289147,223.0,5.0,1991.959294320379,0.0,True
2024_CA_9506_20241105_D014,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-10-22,14,44,22,22,15,7,True,2024-02-26,2024-10-18,23.826666666666664,24.0,69.33333333333333,43.0,0,0,0,22.98640779353436,23.826666666666664,24.0,3.334984502059612,15.0,15.0,6.0,6.77068125038443,5.175918655555166,13.609300259460547,239.0,4.0,1281.4004954353948,0.0,True
2024_CA_9506_20241105_D007,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-10-29,7,44,22,22,17,5,True,2024-02-26,2024-10-29,23.576470588235296,23.5,67.47058823529412,38.0,0,0,0,22.350598784693986,23.576470588235296,23.5,2.7165191531809154,17.0,17.0,6.0,6.767568430230446,6.149447455349826,12.506420990415531,246.0,0.0,2046.1010039350554,0.0,True
2024_CA_9506_20241105_D000,2024_CA_9506_20241105,2024,CA,9506,2024-11-05,2024-11-05,0,44,22,22,19,3,True,2024-02-26,2024-11-03,23.57894736842105,23.5,67.05263157894737,41.0,0,0,0,22.67291488409506,23.57894736842105,23.5,2.4172696078180307,19.0,19.0,8.0,8.713371002165825,5.882472716728252,15.450561067300832,253.0,2.0,1650.356715109871,0.0,True
2024_CA_10013_20241105_D120,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-07-08,120,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CA_10013_20241105_D090,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-08-07,90,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CA_10013_20241105_D060,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-09-06,60,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CA_10013_20241105_D030,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-10-06,30,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CA_10013_20241105_D014,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-10-22,14,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CA_10013_20241105_D007,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-10-29,7,4,2,2,1,1,True,2024-10-29,2024-10-29,20.0,20.0,0.0,0.0,0,0,0,20.0,20.0,20.0,,1.0,1.0,1.0,1.0,1.75,0.0,0.0,0.0,4341.0,0.0,True
2024_CA_10013_20241105_D000,2024_CA_10013_20241105,2024,CA,10013,2024-11-05,2024-11-05,0,4,2,2,2,0,True,2024-10-29,2024-11-03,23.0,23.0,4.5,4.5,0,0,0,22.32774737540843,23.0,23.0,2.923709357773058,2.0,2.0,2.0,1.904374260560539,2.0218165691377292,5.060210520492975,7.0,2.0,2831.4558270476327,0.0,True
2024_CT_9507_20241105_D120,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-07-08,120,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CT_9507_20241105_D090,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-08-07,90,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CT_9507_20241105_D060,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-09-06,60,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_CT_9507_20241105_D030,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-10-06,30,2,1,1,1,0,True,2024-09-18,2024-09-18,16.0,16.0,18.0,18.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,0.47362083861677723,18.0,18.0,18.0,800.0,0.0,True
2024_CT_9507_20241105_D014,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-10-22,14,2,1,1,1,0,True,2024-09-18,2024-09-18,16.0,16.0,34.0,34.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,0.21448480071186593,34.0,34.0,34.0,800.0,0.0,True
2024_CT_9507_20241105_D007,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-10-29,7,2,1,1,1,0,True,2024-09-18,2024-09-18,16.0,16.0,41.0,41.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,0.15166365704480564,41.0,41.0,41.0,800.0,0.0,True
2024_CT_9507_20241105_D000,2024_CT_9507_20241105,2024,CT,9507,2024-11-05,2024-11-05,0,2,1,1,1,0,True,2024-09-18,2024-09-18,16.0,16.0,48.0,48.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,0.10724240035593299,47.99999999999999,48.0,48.0,800.0,0.0,True
2024_DE_9508_20241105_D120,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-07-08,120,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_DE_9508_20241105_D090,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-08-07,90,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_DE_9508_20241105_D060,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-09-06,60,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_DE_9508_20241105_D030,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-10-06,30,3,1,1,1,0,True,2024-09-19,2024-09-19,20.5,20.5,17.0,17.0,0,0,0,20.5,20.5,20.5,,1.0,1.0,1.0,1.0,0.3443398916584973,17.0,17.0,17.0,383.0,0.0,True
2024_DE_9508_20241105_D014,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-10-22,14,3,1,1,1,0,True,2024-09-19,2024-09-19,20.5,20.5,33.0,33.0,0,0,0,20.5,20.5,20.5,,1.0,1.0,1.0,1.0,0.15593839421258546,33.0,33.0,33.0,383.0,0.0,True
2024_DE_9508_20241105_D007,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-10-29,7,3,1,1,1,0,True,2024-09-19,2024-09-19,20.5,20.5,40.0,40.0,0,0,0,20.5,20.5,20.5,,1.0,1.0,1.0,1.0,0.11026509599506022,40.0,40.0,40.0,383.0,0.0,True
2024_DE_9508_20241105_D000,2024_DE_9508_20241105,2024,DE,9508,2024-11-05,2024-11-05,0,3,1,1,1,0,True,2024-09-19,2024-09-19,20.5,20.5,47.0,47.0,0,0,0,20.5,20.5,20.5,,1.0,1.0,1.0,1.0,0.07796919710629269,47.0,47.0,47.0,383.0,0.0,True
2024_FL_9509_20241105_D120,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-07-08,120,127,58,58,12,46,True,2024-03-01,2024-06-09,-9.891666666666666,-10.65,76.16666666666667,82.0,0,0,0,-7.566153811686259,-9.891666666666666,-10.649999999999999,5.010834028831238,12.0,9.0,8.0,4.511856329896418,1.1012614847941888,37.058502298058144,129.0,29.0,922.3805516756021,0.0,True
2024_FL_9509_20241105_D090,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-08-07,90,127,58,58,15,43,True,2024-03-01,2024-07-27,-8.979999999999999,-8.0,87.53333333333333,92.0,0,0,0,-5.589208322762368,-8.979999999999999,-8.0,2.010992246674404,15.0,11.0,10.0,3.7466864034731673,2.256905825174655,18.986547835918824,159.0,11.0,984.7011695105714,0.0,True
2024_FL_9509_20241105_D060,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-09-06,60,127,58,58,23,35,True,2024-03-01,2024-09-05,-7.378260869565217,-6.0,82.3913043478261,89.0,0,0,0,-3.8009832186645895,-7.378260869565215,-6.0,2.433035724499296,23.0,17.0,12.0,8.122090690662285,5.090746445166812,16.338820282991268,189.0,1.0,850.1431383496064,0.0,True
2024_FL_9509_20241105_D030,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-10-06,30,127,58,58,38,20,True,2024-03-01,2024-10-06,-6.3686842105263155,-5.670000000000002,72.60526315789474,45.0,0,0,0,-4.932260157526845,-6.368684210526315,-5.670000000000002,2.6971744725183475,38.0,30.0,19.0,15.903771161533118,12.29507757825824,12.840400365406479,219.0,0.0,1285.738382382916,0.0,True
2024_FL_9509_20241105_D014,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-10-22,14,127,58,58,48,10,True,2024-03-01,2024-10-20,-5.862708333333333,-4.185000000000002,71.4375,43.5,0,0,0,-4.359768735953901,-5.862708333333333,-4.185000000000002,2.1794596392732535,48.0,39.0,20.0,20.411855481348617,14.790483500804458,14.403332906749243,235.0,2.0,1090.5943938214114,0.0,True
2024_FL_9509_20241105_D007,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-10-29,7,127,58,58,53,5,True,2024-03-01,2024-10-28,-5.790754716981133,-4.0,71.24528301886792,40.0,0,0,0,-4.479942931916075,-5.790754716981133,-4.0,2.2470321526370265,53.0,43.0,22.0,22.671337587369955,15.54746807828485,15.141903893608681,242.0,1.0,1011.4562189020226,0.0,True
2024_FL_9509_20241105_D000,2024_FL_9509_20241105,2024,FL,9509,2024-11-05,2024-11-05,0,127,58,58,57,1,True,2024-03-01,2024-11-03,-5.779122807017544,-4.0,72.98245614035088,43.0,0,0,0,-4.642116752522897,-5.7791228070175436,-4.0,2.219576294905977,57.0,47.0,24.0,23.75517598308465,14.62949278870197,17.477873718714296,249.0,2.0,1023.872883551242,0.0,True
2024_IN_9511_20241105_D120,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-07-08,120,11,5,5,1,4,True,2023-10-04,2023-10-04,-9.8,-9.8,278.0,278.0,0,0,0,-9.8,-9.8,-9.8,,1.0,1.0,1.0,1.0,9.239526904087817e-07,278.0,278.0,278.0,462.0,0.0,True
2024_IN_9511_20241105_D090,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-08-07,90,11,5,5,1,4,True,2023-10-04,2023-10-04,-9.8,-9.8,308.0,308.0,0,0,0,-9.8,-9.8,-9.8,,1.0,1.0,1.0,1.0,2.0921145409088424e-07,308.0,308.0,308.0,462.0,0.0,True
2024_IN_9511_20241105_D060,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-09-06,60,11,5,5,1,4,True,2023-10-04,2023-10-04,-9.8,-9.8,338.0,338.0,0,0,0,-9.8,-9.8,-9.8,,1.0,1.0,1.0,1.0,4.737194120129395e-08,338.0,338.0,338.0,462.0,0.0,True
2024_IN_9511_20241105_D030,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-10-06,30,11,5,5,4,1,True,2023-10-04,2024-10-05,-12.325000000000005,-12.750000000000004,100.75,17.0,0,0,0,-13.046563200747043,-12.325000000000003,-12.750000000000004,0.7920576358041352,4.0,4.0,3.0,2.8210722073347863,1.7705249438115278,9.413068537768423,368.0,1.0,605.6201362456491,0.0,True
2024_IN_9511_20241105_D014,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-10-22,14,11,5,5,4,1,True,2023-10-04,2024-10-05,-12.325000000000005,-12.750000000000004,116.75,33.0,0,0,0,-13.046563200747046,-12.325000000000003,-12.750000000000004,0.7920576358041352,4.0,4.0,3.0,2.8210722073347863,0.8018031698898122,25.413068537768424,384.0,17.0,605.620136245649,0.0,True
2024_IN_9511_20241105_D007,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-10-29,7,11,5,5,5,0,True,2023-10-04,2024-10-28,-12.820000000000002,-13.300000000000004,99.2,34.0,0,0,0,-14.060329406743163,-12.820000000000002,-13.300000000000004,1.0072223693369513,5.0,5.0,3.0,2.5166914435120478,1.344016297124616,14.251303412388738,391.0,1.0,486.7388937127174,0.0,True
2024_IN_9511_20241105_D000,2024_IN_9511_20241105,2024,IN,9511,2024-11-05,2024-11-05,0,11,5,5,5,0,True,2023-10-04,2024-10-28,-12.820000000000002,-13.300000000000004,106.2,41.0,0,0,0,-14.060329406743165,-12.820000000000002,-13.300000000000004,1.0072223693369515,5.0,5.0,3.0,2.5166914435120473,0.9503630377220494,21.251303412388744,398.0,8.0,486.7388937127175,0.0,True
2024_MA_9514_20241105_D120,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-07-08,120,32,16,16,1,15,True,2024-05-30,2024-05-30,23.0,23.0,39.0,39.0,0,0,0,23.0,23.0,23.0,,1.0,1.0,1.0,1.0,0.15663536933973118,39.0,39.0,39.0,700.0,0.0,True
2024_MA_9514_20241105_D090,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-08-07,90,32,16,16,1,15,True,2024-05-30,2024-05-30,23.0,23.0,69.0,69.0,0,0,0,23.0,23.0,23.0,,1.0,1.0,1.0,1.0,0.035467090167927914,69.0,69.0,69.0,700.0,0.0,True
2024_MA_9514_20241105_D060,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-09-06,60,32,16,16,1,15,True,2024-05-30,2024-05-30,23.0,23.0,99.0,99.0,0,0,0,23.0,23.0,23.0,,1.0,1.0,1.0,1.0,0.00803084571691851,99.0,99.0,99.0,700.0,0.0,True
2024_MA_9514_20241105_D030,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-10-06,30,32,16,16,5,11,True,2024-05-30,2024-10-05,22.92,23.0,36.6,18.0,1,0,0,22.85112041237769,22.919999999999998,23.0,1.8314749387949834,5.0,5.0,5.0,3.570247481522332,2.195080105361709,11.021203127029446,129.0,1.0,606.2448855080877,0.0,True
2024_MA_9514_20241105_D014,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-10-22,14,32,16,16,6,10,True,2024-05-30,2024-10-10,22.766666666666666,22.5,45.833333333333336,32.5,1,0,0,22.532005217953458,22.766666666666666,22.5,1.5054651544220679,6.0,6.0,5.0,3.999834149696898,1.5903444853531066,21.38922193299756,145.0,12.0,641.3969993033277,0.0,True
2024_MA_9514_20241105_D007,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-10-29,7,32,16,16,7,9,True,2024-05-30,2024-10-26,22.428571428571427,22.0,45.714285714285715,38.0,1,0,0,21.471596825649808,22.428571428571427,22.0,1.5084726902799683,7.0,7.0,6.0,3.220163032253413,2.2373454972068005,15.761230319705696,152.0,3.0,819.7575531339835,0.0,True
2024_MA_9514_20241105_D000,2024_MA_9514_20241105,2024,MA,9514,2024-11-05,2024-11-05,0,32,16,16,10,6,True,2024-05-30,2024-11-02,22.82,22.5,38.2,28.5,1,0,0,22.675307790645878,22.82,22.5,1.8742614467103897,10.0,10.0,7.0,5.7564342623970965,3.9564857393952355,11.56593515022444,159.0,3.0,688.4650388799247,0.0,True
2024_MD_9513_20241105_D120,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-07-08,120,81,35,35,9,26,True,2023-11-13,2024-06-20,-5.088888888888889,-6.0,110.66666666666669,106.0,1,0,0,7.159990241546538,-5.088888888888889,-6.0,5.183540134648805,9.0,9.0,7.0,1.7422008926016581,0.5683840917679315,31.116933930502558,238.0,18.0,724.1566965506695,0.0,True
2024_MD_9513_20241105_D090,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-08-07,90,81,35,35,9,26,True,2023-11-13,2024-06-20,-5.088888888888889,-6.0,140.66666666666666,136.0,1,0,0,7.159990241546537,-5.088888888888889,-6.0,5.183540134648802,9.0,9.0,7.0,1.7422008926016586,0.12869973057634093,61.11693393050255,268.0,48.0,724.1566965506693,0.0,True
2024_MD_9513_20241105_D060,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-09-06,60,81,35,35,11,24,True,2023-11-13,2024-08-30,-3.690909090909091,-4.0,141.8181818181818,149.0,1,0,0,3.5027146781334615,-3.690909090909091,-4.0,2.621341776091318,11.0,11.0,9.0,1.9041264352040066,1.286767793024484,12.254379234065786,298.0,7.0,744.1432386821816,0.0,True
2024_MD_9513_20241105_D030,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-10-06,30,81,35,35,18,17,True,2023-11-13,2024-09-28,1.6744444444444442,6.565000000000001,111.77777777777776,77.5,1,0,0,9.596142508518712,1.6744444444444442,6.565000000000001,3.3044395923180745,18.0,17.0,11.0,7.034565832204228,3.8852041711042067,17.247481282946595,328.0,8.0,834.1946279906152,0.0,True
2024_MD_9513_20241105_D014,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-10-22,14,81,35,35,21,14,True,2023-11-13,2024-10-22,3.2542857142857144,8.0,109.9047619047619,53.0,1,0,0,11.540733468001182,3.2542857142857144,8.0,2.518288428828421,21.0,20.0,11.0,6.111189946689144,4.832159670194132,13.26806289905551,344.0,0.0,840.2605010502583,0.0,True
2024_MD_9513_20241105_D007,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-10-29,7,81,35,35,22,13,True,2023-11-13,2024-10-27,4.174545454545455,8.5,111.6818181818182,55.5,1,0,0,13.870803017937051,4.174545454545455,8.5,5.248131357329864,22.0,21.0,12.0,6.942367109749394,4.243661673543052,16.708826470674957,351.0,2.0,773.9662487713418,0.0,True
2024_MD_9513_20241105_D000,2024_MD_9513_20241105,2024,MD,9513,2024-11-05,2024-11-05,0,81,35,35,26,9,True,2023-11-13,2024-11-03,5.201538461538462,8.799999999999997,101.15384615384616,51.0,1,0,0,12.434353869740912,5.201538461538462,8.799999999999997,4.519832605289583,26.0,25.0,15.0,10.348101397666513,5.738769900491306,14.611991927304766,358.0,2.0,619.3478344031512,0.0,True
2024_ME_9512_20241105_D120,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-07-08,120,19,5,5,1,4,True,2024-04-30,2024-04-30,-16.0,-16.0,69.0,69.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,0.03308149939063431,69.0,69.0,69.0,609.0,0.0,True
2024_ME_9512_20241105_D090,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-08-07,90,19,5,5,1,4,True,2024-04-30,2024-04-30,-16.0,-16.0,99.0,99.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,0.9999999999999999,0.007490674211857375,99.0,99.0,99.0,609.0,0.0,True
2024_ME_9512_20241105_D060,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-09-06,60,19,5,5,2,3,True,2024-04-30,2024-08-19,-20.0,-20.0,73.5,73.5,0,0,0,-23.973809341832908,-20.0,-20.0,0.4569894033361176,2.0,2.0,2.0,1.0065691000347299,0.5180840322291319,18.363395382068386,129.0,18.0,949.8803493633568,0.0,True
2024_ME_9512_20241105_D030,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-10-06,30,19,5,5,3,2,True,2024-04-30,2024-09-15,-18.333333333333332,-16.0,76.0,48.0,0,0,0,-16.99149040160521,-18.333333333333332,-16.0,3.7351796874911405,3.0,3.0,3.0,1.5282744062078717,0.5286089979918995,27.072553715252774,159.0,21.0,842.5987548729237,0.0,True
2024_ME_9512_20241105_D014,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-10-22,14,19,5,5,3,2,True,2024-04-30,2024-09-15,-18.333333333333332,-16.0,92.0,64.0,0,0,0,-16.991490401605212,-18.333333333333332,-16.0,3.7351796874911405,3.0,3.0,3.0,1.528274406207872,0.23938683931204766,43.07255371525278,175.0,37.0,842.5987548729237,0.0,True
2024_ME_9512_20241105_D007,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-10-29,7,19,5,5,3,2,True,2024-04-30,2024-09-15,-18.333333333333332,-16.0,99.0,71.0,0,0,0,-16.99149040160521,-18.333333333333332,-16.0,3.7351796874911405,3.0,3.0,3.0,1.5282744062078717,0.16927205740436327,50.07255371525278,182.0,44.0,842.5987548729237,0.0,True
2024_ME_9512_20241105_D000,2024_ME_9512_20241105,2024,ME,9512,2024-11-05,2024-11-05,0,19,5,5,4,1,True,2024-04-30,2024-11-02,-20.75,-20.0,80.25,64.5,0,0,0,-27.107140923587277,-20.75,-20.0,3.1880103310733614,4.0,4.0,3.0,1.1783142365020978,1.4757605023650517,7.385622770998691,189.0,3.0,1432.8972355627343,0.0,True
2024_MI_9515_20241105_D120,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-07-08,120,339,136,136,19,117,True,2023-07-13,2024-07-08,3.110526315789474,3.0,116.42105263157896,70.0,0,0,0,3.789226402484501,3.110526315789474,3.0,1.7727423925400092,19.0,18.0,8.0,6.375147426644036,3.1825059494317305,17.283909145838724,361.0,0.0,611.2516607566712,0.0,True
2024_MI_9515_20241105_D090,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-08-07,90,339,136,136,26,110,True,2023-07-13,2024-08-02,3.919230769230769,4.0,111.42307692307692,68.0,0,0,0,5.541787989593517,3.919230769230769,4.0,2.2168832953457303,26.0,25.0,11.0,9.133122356569215,4.0704295756699915,20.577233225237944,391.0,5.0,666.7465234692739,0.0,True
