forecast_cycle,presidential_result_year,state,state_po,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_votes,presidential_gop_votes,presidential_total_votes,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,baseline_method,lookahead_protection,source_dataset,source_doi,source_file,source_status,validation_status
2014,2012,OKLAHOMA,OK,"OBAMA, BARACK H.","ROMNEY, MITT",443547,891325,1334872,33.22768025698344,66.77231974301655,-33.54463948603311,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,OREGON,OR,"OBAMA, BARACK H.","ROMNEY, MITT",970488,754175,1789270,56.27116717874738,43.72883282125262,12.542334357494768,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,PENNSYLVANIA,PA,"OBAMA, BARACK H.","ROMNEY, MITT",2990274,2680434,5742040,52.73193400189183,47.26806599810817,5.463868003783659,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,RHODE ISLAND,RI,"OBAMA, BARACK H.","ROMNEY, MITT",279677,157204,446049,64.01674597888213,35.98325402111788,28.033491957764248,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,SOUTH CAROLINA,SC,"OBAMA, BARACK H.","ROMNEY, MITT",865941,1071645,1964118,44.69174529543463,55.30825470456537,-10.616509409130742,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,SOUTH DAKOTA,SD,"OBAMA, BARACK H.","ROMNEY, MITT",145039,210610,363815,40.78150086180476,59.21849913819524,-18.436998276390483,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,TENNESSEE,TN,"OBAMA, BARACK H.","ROMNEY, MITT",960709,1462330,2458577,39.64892847370595,60.35107152629405,-20.7021430525881,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,TEXAS,TX,"OBAMA, BARACK H.","ROMNEY, MITT",3308124,4569843,7993851,41.99210278489362,58.00789721510638,-16.015794430212765,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,UTAH,UT,"OBAMA, BARACK H.","ROMNEY, MITT",251813,740600,1017440,25.37381110485252,74.62618889514748,-49.25237779029496,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,VIRGINIA,VA,"OBAMA, BARACK H.","ROMNEY, MITT",1971820,1822522,3854489,51.96737668876448,48.03262331123552,3.9347533775289634,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,VERMONT,VT,"OBAMA, BARACK H.","ROMNEY, MITT",199239,92698,299290,68.24725882639062,31.752741173609376,36.49451765278124,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,WASHINGTON,WA,"OBAMA, BARACK H.","ROMNEY, MITT",1755396,1290670,3125516,57.62829827062185,42.37170172937815,15.256596541243695,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,WISCONSIN,WI,"OBAMA, BARACK H.","ROMNEY, MITT",1620985,1410966,3071434,53.46342998287241,46.53657001712759,6.926859965744825,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,WEST VIRGINIA,WV,"OBAMA, BARACK H.","ROMNEY, MITT",238269,417655,670438,36.32570236795726,63.67429763204274,-27.348595264085475,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,WYOMING,WY,"OBAMA, BARACK H.","ROMNEY, MITT",69286,170962,250701,28.839365988478573,71.16063401152142,-42.32126802304285,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,ALASKA,AK,"OBAMA, BARACK H.","ROMNEY, MITT",122640,164676,300495,42.684709518439625,57.315290481560375,-14.63058096312075,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,ALABAMA,AL,"OBAMA, BARACK H.","ROMNEY, MITT",795696,1255925,2074338,38.78377146656229,61.21622853343771,-22.432457066875415,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,ARKANSAS,AR,"OBAMA, BARACK H.","ROMNEY, MITT",394409,647744,1069468,37.84559464877038,62.15440535122962,-24.30881070245924,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,ARIZONA,AZ,"OBAMA, BARACK H.","ROMNEY, MITT",1025232,1233654,2299254,45.38661977629681,54.61338022370319,-9.226760447406376,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,CALIFORNIA,CA,"OBAMA, BARACK H.","ROMNEY, MITT",7854285,4839958,13038547,61.872811163296625,38.127188836703375,23.74562232659325,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,COLORADO,CO,"OBAMA, BARACK H.","ROMNEY, MITT",1323101,1185243,2569516,52.74798831420251,47.25201168579749,5.495976628405032,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,CONNECTICUT,CT,"OBAMA, BARACK H.","ROMNEY, MITT",905083,634892,1558204,58.772577476907095,41.227422523092905,17.54515495381419,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,DELAWARE,DE,"OBAMA, BARACK H.","ROMNEY, MITT",242584,165484,413890,59.44695491927816,40.55304508072184,18.89390983855633,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,FLORIDA,FL,"OBAMA, BARACK H.","ROMNEY, MITT",4237756,4163447,8474179,50.44225213936623,49.55774786063377,0.8845042787324644,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,GEORGIA,GA,"OBAMA, BARACK H.","ROMNEY, MITT",1773827,2078688,3897839,46.04335090194328,53.95664909805672,-7.913298196113445,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,HAWAII,HI,"OBAMA, BARACK H.","ROMNEY, MITT",306658,121015,437159,71.70384850107442,28.296151498925585,43.40769700214883,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,IOWA,IA,"OBAMA, BARACK H.","ROMNEY, MITT",822544,730617,1582180,52.959351928100176,47.040648071899824,5.918703856200352,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,IDAHO,ID,"OBAMA, BARACK H.","ROMNEY, MITT",212787,420911,652274,33.578613156424666,66.42138684357533,-32.84277368715067,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,ILLINOIS,IL,"OBAMA, BARACK H.","ROMNEY, MITT",3019512,2135216,5242014,58.57752339211691,41.42247660788309,17.155046784233818,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,INDIANA,IN,"OBAMA, BARACK H.","ROMNEY, MITT",1152887,1420543,2624534,44.799625402672696,55.200374597327304,-10.400749194654608,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,KANSAS,KS,"OBAMA, BARACK H.","ROMNEY, MITT",440726,692634,1159971,38.886673254746945,61.113326745253055,-22.22665349050611,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,KENTUCKY,KY,"OBAMA, BARACK H.","ROMNEY, MITT",679370,1087190,1797212,38.45722760619509,61.54277239380491,-23.08554478760982,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,LOUISIANA,LA,"OBAMA, BARACK H.","ROMNEY, MITT",809141,1152262,1994065,41.25317438588602,58.74682561411398,-17.49365122822796,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MASSACHUSETTS,MA,"OBAMA, BARACK H.","ROMNEY, MITT",1921290,1188314,3184196,61.785680749060006,38.214319250939994,23.571361498120012,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MARYLAND,MD,"OBAMA, BARACK H.","ROMNEY, MITT",1677844,971869,2707327,63.32172578690598,36.67827421309402,26.64345157381196,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MAINE,ME,"OBAMA, BARACK H.","ROMNEY, MITT",401306,292276,724758,57.85992139357711,42.14007860642289,15.71984278715422,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MICHIGAN,MI,"OBAMA, BARACK H.","ROMNEY, MITT",2564569,2115256,4730961,54.80053207117788,45.19946792882212,9.601064142355751,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MINNESOTA,MN,"OBAMA, BARACK H.","ROMNEY, MITT",1546167,1320225,2936561,53.94122646169819,46.05877353830181,7.882452923396386,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MISSOURI,MO,"OBAMA, BARACK H.","ROMNEY, MITT",1223796,1482440,2757323,45.22133324662003,54.77866675337997,-9.557333506759946,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MISSISSIPPI,MS,"OBAMA, BARACK H.","ROMNEY, MITT",562949,710746,1285584,44.19810080121222,55.80189919878778,-11.60379839757556,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,MONTANA,MT,"OBAMA, BARACK H.","ROMNEY, MITT",201839,267928,484048,42.96576813611854,57.03423186388146,-14.068463727762918,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NORTH CAROLINA,NC,"OBAMA, BARACK H.","ROMNEY, MITT",2178391,2270395,4505372,48.965965096995,51.034034903005,-2.0680698060100013,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NORTH DAKOTA,ND,"OBAMA, BARACK H.","ROMNEY, MITT",124966,188320,322932,39.888791711088274,60.111208288911726,-20.222416577823452,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NEBRASKA,NE,"OBAMA, BARACK H.","ROMNEY, MITT",302081,475064,794379,38.87060973177464,61.12939026822536,-22.25878053645073,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NEW HAMPSHIRE,NH,"OBAMA, BARACK H.","ROMNEY, MITT",369561,329918,710972,52.83375197825811,47.16624802174189,5.667503956516214,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NEW JERSEY,NJ,"OBAMA, BARACK H.","ROMNEY, MITT",2122786,1478088,3638499,58.951965550585776,41.048034449414224,17.90393110117155,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NEW MEXICO,NM,"OBAMA, BARACK H.","ROMNEY, MITT",415335,335788,783758,55.295204646908694,44.704795353091306,10.590409293817387,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NEVADA,NV,"OBAMA, BARACK H.","ROMNEY, MITT",531373,463567,1014918,53.407542163346534,46.592457836653466,6.815084326693068,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,NEW YORK,NY,"OBAMA, BARACK H.","ROMNEY, MITT",4324228,2223397,7116784,66.04269487027739,33.957305129722606,32.08538974055478,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,OHIO,OH,"OBAMA, BARACK H.","ROMNEY, MITT",2827621,2661407,5580822,51.51405676924949,48.48594323075051,3.0281135384989852,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,OKLAHOMA,OK,"OBAMA, BARACK H.","ROMNEY, MITT",443547,891325,1334872,33.22768025698344,66.77231974301655,-33.54463948603311,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,OREGON,OR,"OBAMA, BARACK H.","ROMNEY, MITT",970488,754175,1789270,56.27116717874738,43.72883282125262,12.542334357494768,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,PENNSYLVANIA,PA,"OBAMA, BARACK H.","ROMNEY, MITT",2990274,2680434,5742040,52.73193400189183,47.26806599810817,5.463868003783659,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,RHODE ISLAND,RI,"OBAMA, BARACK H.","ROMNEY, MITT",279677,157204,446049,64.01674597888213,35.98325402111788,28.033491957764248,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,SOUTH CAROLINA,SC,"OBAMA, BARACK H.","ROMNEY, MITT",865941,1071645,1964118,44.69174529543463,55.30825470456537,-10.616509409130742,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,SOUTH DAKOTA,SD,"OBAMA, BARACK H.","ROMNEY, MITT",145039,210610,363815,40.78150086180476,59.21849913819524,-18.436998276390483,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,TENNESSEE,TN,"OBAMA, BARACK H.","ROMNEY, MITT",960709,1462330,2458577,39.64892847370595,60.35107152629405,-20.7021430525881,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,TEXAS,TX,"OBAMA, BARACK H.","ROMNEY, MITT",3308124,4569843,7993851,41.99210278489362,58.00789721510638,-16.015794430212765,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,UTAH,UT,"OBAMA, BARACK H.","ROMNEY, MITT",251813,740600,1017440,25.37381110485252,74.62618889514748,-49.25237779029496,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,VIRGINIA,VA,"OBAMA, BARACK H.","ROMNEY, MITT",1971820,1822522,3854489,51.96737668876448,48.03262331123552,3.9347533775289634,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,VERMONT,VT,"OBAMA, BARACK H.","ROMNEY, MITT",199239,92698,299290,68.24725882639062,31.752741173609376,36.49451765278124,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,WASHINGTON,WA,"OBAMA, BARACK H.","ROMNEY, MITT",1755396,1290670,3125516,57.62829827062185,42.37170172937815,15.256596541243695,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,WISCONSIN,WI,"OBAMA, BARACK H.","ROMNEY, MITT",1620985,1410966,3071434,53.46342998287241,46.53657001712759,6.926859965744825,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,WEST VIRGINIA,WV,"OBAMA, BARACK H.","ROMNEY, MITT",238269,417655,670438,36.32570236795726,63.67429763204274,-27.348595264085475,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2016,2012,WYOMING,WY,"OBAMA, BARACK H.","ROMNEY, MITT",69286,170962,250701,28.839365988478573,71.16063401152142,-42.32126802304285,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,ALASKA,AK,"CLINTON, HILLARY","TRUMP, DONALD J.",116454,163387,318608,41.61434528893193,58.38565471106807,-16.77130942213614,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,ALABAMA,AL,"CLINTON, HILLARY","TRUMP, DONALD J.",729547,1318255,2123372,35.625856406039254,64.37414359396074,-28.748287187921484,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,ARKANSAS,AR,"CLINTON, HILLARY","TRUMP, DONALD J.",380494,684872,1130635,35.714862310229535,64.28513768977047,-28.57027537954093,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,ARIZONA,AZ,"CLINTON, HILLARY","TRUMP, DONALD J.",1161209,1252401,2573165,48.1108795538633,51.8891204461367,-3.778240892273402,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,CALIFORNIA,CA,"CLINTON, HILLARY","TRUMP, DONALD J.",8753788,4483810,14181595,66.12822054272988,33.871779457270115,32.25644108545976,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,COLORADO,CO,"CLINTON, HILLARY","TRUMP, DONALD J.",1338870,1202484,2780220,52.68333337268243,47.31666662731757,5.366666745364867,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,CONNECTICUT,CT,"CLINTON, HILLARY","TRUMP, DONALD J.",897572,673215,1644920,57.14154751726364,42.85845248273636,14.283095034527278,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,DELAWARE,DE,"CLINTON, HILLARY","TRUMP, DONALD J.",235603,185127,441590,55.99862144368122,44.00137855631878,11.997242887362448,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,FLORIDA,FL,"CLINTON, HILLARY","TRUMP, DONALD J.",4504975,4617886,9420039,49.38116452722452,50.61883547277548,-1.2376709455509598,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,GEORGIA,GA,"CLINTON, HILLARY","TRUMP, DONALD J.",1877963,2089104,4114732,47.338827400696786,52.661172599303214,-5.322345198606428,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,HAWAII,HI,"CLINTON, HILLARY","TRUMP, DONALD J.",266891,128847,437664,67.44133745053546,32.55866254946454,34.882674901070914,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,IOWA,IA,"CLINTON, HILLARY","TRUMP, DONALD J.",653669,800983,1565580,44.93645215487965,55.06354784512035,-10.127095690240694,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,IDAHO,ID,"CLINTON, HILLARY","TRUMP, DONALD J.",189765,409055,690255,31.689823319194417,68.31017668080558,-36.620353361611166,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,ILLINOIS,IL,"CLINTON, HILLARY","TRUMP, DONALD J.",3090729,2146015,5536424,59.02005139071148,40.97994860928852,18.04010278142296,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,INDIANA,IN,"CLINTON, HILLARY","TRUMP, DONALD J.",1033126,1557286,2734958,39.88269047549193,60.11730952450807,-20.234619049016143,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,KANSAS,KS,"CLINTON, HILLARY","TRUMP, DONALD J.",427005,671018,1184402,38.888529657393335,61.111470342606665,-22.22294068521333,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,KENTUCKY,KY,"CLINTON, HILLARY","TRUMP, DONALD J.",628854,1202971,1924149,34.32937098249014,65.67062901750987,-31.341258035019727,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,LOUISIANA,LA,"CLINTON, HILLARY","TRUMP, DONALD J.",780154,1178638,2029032,39.82832276219221,60.17167723780779,-20.343354475615584,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MASSACHUSETTS,MA,"CLINTON, HILLARY","TRUMP, DONALD J.",1995196,1090893,3378821,64.65127868962949,35.34872131037051,29.302557379258985,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MARYLAND,MD,"CLINTON, HILLARY","TRUMP, DONALD J.",1678006,943428,2781446,64.01099550856516,35.98900449143484,28.02199101713032,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2018,2016,MAINE,ME,"CLINTON, HILLARY","TRUMP, DONALD J.",357735,335593,771892,51.59679112916253,48.40320887083747,3.1935822583250655,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
